ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
24799,1,0,-0.2118290405752805,-0.05266923982000069,0.90469711481155,1.7823184657418987,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.3135267021261996,1.429668915583855,1.2863681787219465,1.2685283374246077,1.280151974994179,1.2231606284260756,0.08068567768190787,-0.2565512238405808,0.044829910109914446,-0.052730016811003005,-0.05232174628005478,-0.012122232121771034,1,0,0,0,0,0,1,0,-1
5880,2,0,-0.9054831605255256,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.11452749834232993,-0.13627317103724296,-0.15361570152596207,-0.21979358319227607,-0.18919307689542192,-0.16134504902237445,-0.24322358940334174,-0.1952254155988124,-0.2388646960586,-0.2410339820583762,-0.21575609904395177,-0.23622616517532505,1,0,0,0,0,0,0,1,-1
20323,2,1,-0.2118290405752805,2.7679285672243097,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
23870,1,0,0.25060703939154955,-1.1375145502216586,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.9971862693813831,0.846125277099511,0.23799554419085409,-0.445432562593148,-0.39331446781860674,-0.3500306068248587,-0.34157367255000937,-0.03997954434558827,-0.18320489344695953,-0.1803937220634594,-0.1832263139724032,0.8316425760617908,1,0,0,0,0,0,0,1,-1
10053,1,0,-0.7513378005365822,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.12870996584984012,0.17823876760123816,0.23143456338221016,-0.5033811789617378,-0.4800290506507607,-0.43435728398816525,-0.1768116241109327,-0.13867373255633236,-0.27913285937661336,-0.28616310186511956,-0.11777403012622899,-0.1808751937584834,0,1,0,0,0,0,0,1,-1
21071,1,0,2.1774240392533413,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6877128956489528,-0.6911967148596888,-0.6445789423451004,-0.6695015821621456,-0.6362370159688499,-0.4159706429101444,-0.3419359196334225,-0.15594738555012136,-0.28589154969374114,-0.20350085271415402,0.6132625281516907,-0.2302635605308279,0,1,0,0,0,0,0,1,-1
17894,1,0,0.25060703939154955,-0.5950918950208296,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.6061493754692769,-0.6428783518050658,-0.6377584062517189,0.17111087078768583,0.329202884242855,0.41084050474441863,-0.133704221184769,-0.13554885060770724,2.785564027280652,0.1387655410676816,-0.05232174628005478,0.04412875509046642,0,1,0,0,0,0,0,1,-1
4495,1,1,-1.2137738805034122,0.7067224774611599,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,-0.618575386285861,-0.6145392595453465,-0.5630209039853422,-0.5352467003017618,-0.5037472654542444,-0.4951423439903894,-0.3419359196334225,-0.13546204833135653,-0.24000061039761308,-0.2442255746896876,-0.31413088166475156,-0.23712618097072086,0,0,1,0,0,0,0,0,1
27113,1,1,0.7130431193583796,1.3576296637021545,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.143650232940791,0.23481860127991422,0.19825474614992525,0.14205884181963474,0.18223877240573522,0.07049454309108112,0.8063873347862323,0.5677231923856514,0.7823790904311014,0.9687072889139007,0.8681337214486929,6.437615961633376,0,0,0,0,0,1,1,0,-1
11361,2,0,-1.1367012005089405,2.4424749741038125,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4281247024697148,-0.4208724039638042,-0.4084124727100015,-0.4021420860409691,-0.3931664345778083,-0.37829062228998117,-0.2625434338520426,-0.2025602079504464,-0.2629460800456771,-0.2702689705611887,-0.2752522250601241,-0.262270372254591,1,0,0,0,0,0,1,0,-1
2353,1,1,-1.1367012005089405,-0.16115377086016647,0.014860275221159522,0.11173424152941183,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.524259927137035,-0.4816813237952693,-0.47084993842742595,-0.4405516973732614,-0.41093042347362135,-0.37609094194183434,-0.17288728070729034,-0.2569852352223343,-0.2513597537877438,-0.25699194521493324,-0.22249768428010772,-0.23712618097072086,1,0,0,0,0,0,1,0,-1
18130,1,1,0.7901157993528513,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.11713492356285903,-0.06419605487841301,-0.0050058812756672375,0.08428121117530843,0.15235250590231644,0.19730359644378745,-0.1586388954263735,-0.12278891598415456,-0.12010485191478344,-0.1803937220634594,-0.1832263139724032,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
27499,1,1,2.5627874392256995,2.117021380983315,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,7.640797088572,6.5100799460134136,4.141548409525326,1.5889089522242337,1.4083652096634962,0.8817232223251845,1.9100334489182664,0.22042728470650697,-0.04121560107032567,-0.052730016811003005,-0.05232174628005478,5.331721553040787,0,0,1,0,0,0,1,0,-1
8460,2,1,-0.9054831605255256,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.029365188144736366,-0.0276797927152943,0.0066020078473181445,-0.337183054977574,-0.3504506205385246,-0.6397503375647415,-0.21285520891054016,-0.19622364177684543,-0.272317373342535,-0.2838013233179491,-0.2636017185355051,-0.2929271602852604,0,1,0,0,0,0,0,1,-1
7173,2,0,-0.6742651205421105,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-1.4860159900387164,-0.19523545712151963,-0.145166897066198,-0.17298140971499235,-0.11017618978259373,-0.6630474806912343,-0.6527133393110722,-0.2211868918290424,-0.1701829588716359,-0.18320489344695953,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
21956,2,0,0.8671884793473229,-0.920545488141327,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.606203696828038,-0.6304439955086595,-0.677917376695836,-0.6528227019680745,-0.6362863603824493,-0.6492878828910573,-0.08184251374278774,-0.2569852352223343,-0.2249497454056899,-0.20350085271415402,-0.30077861576013204,-0.07354831015753434,0,1,0,0,0,0,0,1,-1
14080,1,0,2.5627874392256995,-0.2696383019003323,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.6698140079371957,-0.6375814565239978,-0.6023723690991647,-0.5910502230386817,-0.6374048337573709,-0.6077122451657792,-0.11251276680510029,-0.029606672321679815,-0.2967963273482666,-0.3080574273159158,-0.13871876095700472,-0.2765581230064993,0,1,0,0,0,0,1,0,-1
805,1,0,0.4047523993804929,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.2741372307219053,-0.6032429629777638,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.15779365223174283,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
25270,2,0,-0.6742651205421105,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.3560312719250305,0.4108104057644179,0.4470384865708778,0.5643780365938349,0.6547937733100946,0.6453331464380817,-0.1306251209757573,-0.12678182069628668,-0.09801131802097922,-0.11656186943723121,-0.11777403012622899,-0.12462420654624594,1,0,0,0,0,0,0,1,-1
9040,2,0,0.019388999408134527,0.9236915395414914,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-0.6164414157285073,-0.5556305118215257,-0.6215081191193776,-0.27208826927061786,-0.6432164130958137,-0.2035194049771378,-0.403662507832346,-0.04344432290099487,0.9644963975846939,-0.189849992330186,1.4752768713556477,0.6566573923417042,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
22574,2,0,1.2525518793196813,0.8152070085013257,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4916806922201115,-0.446991577246312,-0.4022985037806278,-0.4534222591632808,-0.3997950341380052,-0.5698475185621837,-0.16081237792685232,-0.1484823897839613,-0.12640917649630598,-0.11656186943723121,-0.30300399341090195,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
23974,1,0,-0.9054831605255256,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.44895694355456706,-0.4176127760985316,-0.38251462318840923,-0.3423126267054803,-0.30467545285607306,-0.26179152110339793,-0.22722434321926138,-0.18559036292388487,-0.21728232361735167,-0.2506087599523104,-0.1832263139724032,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
29224,1,0,-1.2137738805034122,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5592700428585142,-0.5532245353899597,-0.5332297251926865,-0.5699101698570074,-0.5526311311934632,-0.5865550143362758,-0.2211868918290424,-0.19175332454478447,-0.24000061039761308,-0.17184025381154483,-0.3089601512409038,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
18763,2,0,1.9462059992699263,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,0.0227425752467748,-0.46335996717321976,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.16081237792685232,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,4.452124866003031,0,1,0,0,0,0,0,1,-1
1732,2,1,0.635970439363908,-0.2696383019003323,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.7703848030777616,-0.02963275941043609,0.016104615216321085,0.09889271852146574,0.184031619433183,-0.6527133393110722,-0.2453366973899184,-0.18537335723300813,-0.17752532175189417,-0.11656186943723121,-0.31413088166475156,5.040622694217459,1,0,0,0,0,0,0,1,-1
18472,2,0,1.0213338393362663,-1.1375145502216586,0.90469711481155,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6956302336883718,-0.5638464261923136,-0.6196616350102945,-0.672486060258382,-0.6450861141410233,-0.6244869067520283,0.2043326821535931,-0.08164463699392352,-0.2967963273482666,-0.2383530442480746,-0.20410559251933275,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
6046,2,1,0.25060703939154955,-0.920545488141327,0.90469711481155,2.617610577848142,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,1.8030707872805376,1.8721493481745042,1.95594871465465,2.0406998681987685,2.3215329277354844,2.3217414435215225,-0.027988447342034217,0.04682273200511014,-0.2967963273482666,0.5409062126129193,-0.31413088166475156,0.05537895253291391,1,0,0,0,0,0,1,0,-1
21820,2,0,1.098406519330738,-1.0290300191814927,0.014860275221159522,0.11173424152941183,1.809891133412139,1.8994040775965968,-0.647553966901588,1.9922823072021203,-0.5369711250871143,-0.5557535570095679,-0.5478225000901539,-0.6790456944074015,-0.5608387519888435,-0.6130855101383514,-0.16081237792685232,-0.2569852352223343,-0.2967963273482666,0.13238235580505878,-0.31413088166475156,-0.2202508848070496,0,1,0,0,0,0,0,1,-1
17196,2,0,-0.05768368058633715,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.39824795515115224,-0.3667653914243005,-0.33169946633201114,-0.6662683975578895,-0.385024606333894,-0.36309435728942513,-0.039821852066863464,0.09039747473316075,-0.2740780405680052,0.7708923776252194,-0.2915498437378215,-0.2735768206842507,1,0,0,0,0,0,0,1,-1
24998,1,0,0.32767971938602125,1.3576296637021545,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-0.647553966901588,-0.6164414157285073,2.0316007435881605,2.2158995867596762,0.6825416482560918,-0.677802161867303,-0.6522246059750816,-0.6231939648680032,0.35098237642201274,-0.09822387177690692,-0.2967963273482666,-0.2442255746896876,-0.19631677074163803,0.49498041759654965,0,0,1,0,0,0,0,1,-1
27726,2,0,-0.4430470805586955,-1.462968143342156,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.12518671641836832,1,0,0,0,0,0,0,1,-1
3989,1,0,1.0213338393362663,3.0933821603448073,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6811264308991787,-0.6745613726507113,-0.6634255399646555,-0.6511594771956928,-0.6365659787261797,-0.6299609204428364,-0.2714184873956645,-0.21336709135610837,-0.21887260369196995,-0.2052881445876884,-0.22544303705318555,-0.2131632604183077,0,0,1,0,0,0,0,1,-1
9585,1,1,-0.5201197605531672,0.9236915395414914,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.2869434910498164,-0.2538586262289092,-0.2250366640429144,-0.1967882312004539,-0.14639502216680572,-0.11389240273334529,-0.2332617946094804,-0.20924398322945018,-0.2967963273482666,-0.22507601890181914,-0.23558814104934253,-0.21462578608582586,1,0,0,0,0,0,1,0,-1
6172,2,0,-0.9054831605255256,1.3576296637021545,0.014860275221159522,-0.7235578705768315,-0.6966518451846744,0.18874294496681884,-0.647553966901588,-0.6164414157285073,-0.614229677584979,-0.6702058354169419,-0.6354368284271218,-0.6495895173638184,-0.6388193736138893,-0.6279795289842003,-0.2527023880859856,-0.06519560562546617,-0.2967963273482666,-0.21403310839748166,-0.217719667559337,-0.21051946401933253,1,0,0,0,0,0,1,0,-1
18367,2,0,-1.1367012005089405,-1.35448361230199,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6792387636822331,-0.6909719129379459,-0.6754083422767062,-0.6538330721569046,-0.6394608509906826,-0.6527133393110722,-0.3419359196334225,-0.24943343717982355,-0.22864146700748236,-0.21652255064990455,-0.31413088166475156,-0.23858870663823903,0,1,0,0,0,0,0,1,-1
26128,2,1,0.25060703939154955,0.9236915395414914,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
22648,2,1,-0.8284104805310539,1.249145132661989,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.33192157610394335,-0.28205721728753913,-0.24493590253946076,-0.22282469375876615,-0.1803604268611149,-0.1537217293425375,-0.13666257236597631,-0.1701829588716359,-0.2967963273482666,-0.2123096483765735,-0.22904291266472512,-0.09649871294012721,1,0,0,0,0,0,1,0,-1
18125,1,0,1.4066972393086248,0.1642998222603309,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.283570366201165,2.4148914378625044,2.560626009664922,3.2951133180231253,3.6054416733182375,4.111424882808002,0.12107622748247301,0.08835762123891934,1.7080924810098035,0.28219571391881637,1.6140279481596942,0.8316425760617908,1,0,0,0,0,0,1,0,-1
9351,2,0,1.792060639280983,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,0.13886248101426346,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.4921152630901997,-0.32887221749050627,-0.4959258628806826,-0.4551321164059163,-0.6074856709782191,-0.5894095613529547,1.2140360526538196,-0.19188352795931052,0.49737818277272194,-0.09243342914451695,-0.1832263139724032,0.2327383152130986,1,0,0,0,0,0,1,0,-1
16801,1,0,0.4818250793749646,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6773782571446681,-0.6910562136585995,-0.6463381503860993,-0.6184701155478536,-0.6335888657723444,-0.6024565203644819,-0.3419359196334225,-0.16167633578926746,-0.09886325377523902,-0.19341541999920997,-0.11764312555853663,-0.14706835044392869,1,0,0,0,0,0,1,0,-1
1947,2,0,1.1754791993252096,-0.48660736398066384,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.7282683828349396,0.7379955527411572,0.6701695130169347,0.8047217882813715,0.931451452224516,1.1685380316892704,-0.1245876695855383,-0.07135856724636576,-0.06961345954565244,-0.07826275786149428,0.5500356219562864,-0.04024772572788976,1,0,0,0,0,0,0,1,-1
21046,1,0,-0.6742651205421105,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,0.13886248101426346,0.18874294496681884,-0.647553966901588,0.25313315858170193,-0.625379136470679,-0.5391041646804814,-0.5528549886664543,-0.4923292835116125,-0.5648027532146684,-0.5540131783461347,0.311678567871687,-0.09713884332252318,-0.01088668821867668,0.07372088324155505,-0.12464651993007728,-0.08024217763579058,0,0,1,0,0,0,1,0,-1
18412,2,0,-0.6742651205421105,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.40016737591836155,0.4253241798369464,0.48535173054575004,0.5660878938364703,0.6292662633412966,0.6875300679258136,-0.16974780598437647,-0.13086152768476952,-0.1361780398118184,-0.12996655848873914,-0.12517013820084666,-0.1189991078250222,1,0,0,0,0,0,0,1,-1
17987,1,0,0.5588977593694362,0.27278435330049666,-0.874976564369231,2.617610577848142,1.809891133412139,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6096259424299824,-0.6437635093719286,-0.6593014948849365,-0.6298950707600085,-0.6261872037324223,-0.6349143990894265,-0.3419359196334225,-0.2565512238405808,-0.14117606290347592,-0.16501024558053842,-0.31413088166475156,-0.13975572210633783,0,1,0,0,0,0,1,0,-1
25067,1,0,-0.8284104805310539,1.683083256822652,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.12073830645166,0.08040778128273274,-0.0008241572437843051,-0.040289661029058316,-0.034925991845579006,-0.003690096436495231,-0.227103594191457,-0.18537335723300813,-0.11505003310617529,-0.2123096483765735,-0.21595245589549028,-0.20900068736460212,1,0,0,0,0,0,1,0,-1
6577,1,0,1.0213338393362663,-0.48660736398066384,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6701399360897619,-0.6563243167493154,-0.677917376695836,-0.6653046598393132,-0.6630474806912343,-0.601180369933496,-0.19099963487794736,-0.2569852352223343,-0.27055670611706467,-0.3080574273159158,-0.11325782254084296,-0.27762689176353184,0,0,1,0,0,0,1,0,-1
8741,1,0,0.32767971938602125,-0.16115377086016647,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.08523470563044835,-0.05014593476947931,0.01186521223227425,0.11006896722560097,0.17702471270205675,0.224287461477924,-0.2211868918290424,-0.12678182069628668,-0.07290761112879035,-0.1803937220634594,-0.1832263139724032,-0.17806264439787153,0,1,0,0,0,0,0,1,-1
3934,1,0,-1.1367012005089405,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4668150902472533,-0.44343689685875176,-0.4155646627783254,-0.39643738051326727,-0.354496862453682,-0.563046980081272,-0.25535886669768193,-0.19622364177684543,-0.2766338478307846,-0.2442255746896876,-0.30588389390013365,-0.26806422393745144,1,0,0,0,0,0,1,0,-1
26734,1,1,-0.9825558405199972,-0.8120609571011612,1.7945339544019407,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,1.9922823072021203,-0.669936230994408,-0.6644312360521701,-0.6531731062175218,-0.02413928216452911,0.03137645189425645,0.015149913873586404,-0.22788846287218548,-0.18250888211343508,2.072153026663493,-0.12932823996247686,-0.31413088166475156,-0.20900068736460212,0,1,0,0,0,0,0,1,-1
26860,1,0,2.5627874392256995,0.3812688843406625,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.13072884359280498,0.023462644481224405,0.11411557468083244,0.22863979492399247,0.32752517418047267,0.5428045341801865,0.261809219388478,-0.04314782743238877,-0.07120373962027074,-0.10226353444895608,0.4699874788124153,0.030909773095590617,0,0,1,0,0,0,1,0,-1
20811,1,1,0.5588977593694362,1.249145132661989,1.7945339544019407,1.7823184657418987,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6616793844627326,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
28083,2,0,-0.2118290405752805,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.3989858863653093,0.4357493689577752,0.3793089769924153,0.4237345063086951,0.24683060980745533,0.19082209557062213,-0.16081237792685232,-0.11219903826936936,-0.16207688674131643,-0.21530974545000622,-0.21359617367702802,-0.2202508848070496,0,1,0,0,0,0,1,0,-1
14936,1,0,-0.05768368058633715,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-1.530020533951994,-1.4860159900387164,0.6252750866240402,0.7065373338172547,0.8022687332103124,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.11438437673606817,-0.03997954434558827,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
10352,2,0,-1.1367012005089405,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.43630006696324874,-0.4087471503097944,-0.43635792503341225,-0.4390594583251432,-0.4368197924754822,-0.5738103014794558,-0.26133594357399875,-0.03997954434558827,-0.2757819120765248,-0.28571627889673595,-0.3026112797078249,-0.28808957538500796,1,0,0,0,0,0,0,1,-1
15124,1,1,0.0964616794026062,1.9000523189029837,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.691338846346251,-0.6865320749835229,-0.6733607394748877,-0.667574106724993,-0.6578498691254223,-0.6474072401506571,-0.32285757324033043,-0.24327047555892398,-0.2788488807918601,-0.2878865618860277,-0.2934479599693605,-0.26716420814205566,1,0,0,0,0,0,1,0,-1
15402,2,1,2.3315693992422846,1.4661141947423204,0.014860275221159522,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6496200428177854,-0.6718777997099049,-0.5676063806823725,-0.5686200048466552,-0.6311051969545038,-0.6527133393110722,-0.2598869552403462,0.07503347181908712,0.08271265331600036,-0.18409596951578064,-0.31413088166475156,0.03681612675287555,1,0,0,0,0,0,1,0,-1
22364,2,0,0.9442611593417947,-0.920545488141327,-0.874976564369231,-0.7235578705768315,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6933487366204089,-0.6829773945959626,-0.6577153237004292,-0.6491231926612815,-0.6493297337105787,-0.6370804965314947,-0.30758282122307634,-0.2135840970469851,-0.24000061039761308,-0.2952910567906702,-0.29678602644551544,-0.26525167457683957,0,1,0,0,0,0,0,1,-1
23827,2,0,-0.28890172056975216,1.683083256822652,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.9967381181716046,1.1193158124976181,1.2117171948838157,0.7947268954903298,0.8355588084628587,0.9107724360831535,0.03848389246427703,0.003421593829760933,-0.012817742594998901,-0.052730016811003005,-0.08504788820314188,-0.06837321933400849,1,0,0,0,0,0,1,0,-1
3927,1,0,-1.1367012005089405,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4552989621899165,-0.4318174475286636,-0.3984340139856463,-0.38585180976567884,-0.35339483721662696,-0.36203649574794994,-0.24328396391724394,-0.1888020471488607,-0.2610718213863055,-0.266439059403615,-0.2736813702478159,-0.2573765363671263,1,0,0,0,0,0,0,1,-1
28657,2,0,0.0964616794026062,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.739419735152309,1.8888127906236996,1.9566985410327806,1.6590908199560426,1.6826543567251424,1.7063682725376794,0.09843578476915175,0.037795295264637506,0.015012158710821337,0.021059604824916794,0.02831546741843183,0.0603290394075908,1,0,0,0,0,0,0,1,-1
5209,2,0,-0.9054831605255256,-0.05266923982000069,0.014860275221159522,0.11173424152941183,0.13886248101426346,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.2784965197624774,-0.2727279375352072,-0.22867043802924025,-0.20423388228429365,-0.16986651490229202,-0.15519937720999488,-0.2453366973899184,-0.07036034106833272,-0.2967963273482666,-0.2378423894270648,-0.21595245589549028,-0.20900068736460212,0,1,0,0,0,0,0,1,-1
22591,2,1,-0.05768368058633715,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-1.530020533951994,-0.6164414157285073,-0.5794640079779244,-0.671652997788162,-0.6446077818211823,-0.672486060258382,-0.6630474806912343,-0.6468195392942819,-0.28156140573123245,-0.2135840970469851,-0.2967963273482666,-0.3080574273159158,-0.2911571300347444,-0.2933771681829583,1,0,0,0,0,0,0,0,-1
6892,2,0,-0.6742651205421105,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.04154675284689574,0.0029354190020722546,0.06844826430506262,0.1459137926939401,0.2494458637282278,0.271152406910578,-0.2211868918290424,-0.11354447355280518,-0.12640917649630598,0.18772457203199863,0.14449327124539105,-0.012122232121771034,0,1,0,0,0,0,0,1,-1
